"トリアージ（triage）","トリアージは、災害時医療において、負傷等の患者が同時に多数発生した場合に、医療体制や設備を考慮しながら傷病者を重症度と緊急度によって選別し、治療や搬送先の優先順位を決定することである。トリアージの判定結果は、4色のマーカー付きカード（これをトリアージ・タグという）で表示され、通常は傷病者の右手首に取り付けられる。
黒:カテゴリ0（死亡群）:死亡、または生命徴候がなく救命の見込みがないもの。
赤:カテゴリⅠ（最優先治療群）:生命に関わる重篤な状態で、一刻も早い処置をすべきもの。
黄:カテゴリⅡ（待機的治療群）:赤ほどではないが、早期に治療をすべきもの。一般に、今すぐ生命に関わる重篤な状態ではないが、処置が必要であり、場合によっては赤に変化する可能性があるもの。
緑:カテゴリⅢ（保留群）:今すぐの処置や搬送の必要はないもの。完全に治療が不要なものも含む。"
"BCP（Business Continuity Plan）","BCP（Business Continuity Plan）とは事業継続計画の略で、自然災害、事故、テロなどの予期しない緊急事態に遭遇したときに、重要業務に対する被害を最小限にとどめ、最低限の事業活動の継続、早期復旧を行うために、事前に策定しておく行動計画のことである。"
"経営企画部門","経営企画部門は、経営者の方針・計画の策定や、その一環として行われるヒト・モノ・カネなどの経営資源の配分を支援する部門である。方針・計画を策定する一環として、組織の現状や市場動向などの情報収集や分析の業務も行うことがある。医療機関においては、自院や保健医療福祉分野、国の施策などが情報収集や分析の対象となる。"
"医療情報部門","医療情報部門は、病院情報システムの構築および運用管理を行う部門である。病院業務のインフラストラクチャ（業務の基盤となる情報システム、インフラ）を、医師等の医療従事者や、事務職員等に提供する。診療情報管理部門と一体化し、システムに蓄積されたデータのコーディング、集計および分析などを行う医療機関もある。"
"ME管理部門","ME（Medical Engineering）管理部門は、臨床工学技士などにより、医療機器の保守および点検を行う部門である。血液浄化部門に置かれている透析装置や、病棟に貸し出される輸液ポンプなどの管理を行い、安全性を確保するとともに、効率的な機器運用に貢献している。"
"外来診療部門","外来診療部門は、外来患者に対して医療サービスを提供する部門である。医師は、病棟と外来を兼務している場合が多い。これに対し、看護師や事務職員等は、外来に専従している場合が多い。眼科や耳鼻咽喉科のように自科検査が発生する診療科では、入院患者の診療も外来診療部門で行うことがある。"
"入院診療部門","入院診療部門は、入院患者に対して医療サービスを提供する部門である。医師や看護師はもとより、昨今ではチーム医療推進の観点から、薬剤師や理学療法士なども担当病棟を持ち、入院診療部門の一員となっている。入院患者の検査や処置、リハビリテーションの一部は、病棟内で実施される。"
"薬剤部門","薬剤部門は、調剤、医薬品の管理、医薬品情報の管理、服薬指導などを行う部門である。おもに薬剤師によって構成されている。外来患者の調剤は院外で行われることが多いので、病院内の薬剤部門が行うのは、おもに入院患者の調剤となる。"
"看護部門","看護部門は、外来患者や入院患者に、注射や採血などの「診療の補助」や、清拭や食事介助などの「療養上の世話」からなる看護サービスを提供する部門である。保健師、助産師、看護師、准看護師および看護補助者で構成されている。"
"中央診療部門","中央診療部門は、臨床検査部門、病理検査部門、画像診断部門、放射線治療部門、内視鏡部門、血液浄化部門、手術・麻酔部門など、各診療科で行われる診断や治療を支援するための部門の総称である。したがって、「中央診療部門」という名称の部署自体は存在しない。"
"臨床検査部門","臨床検査部門は、生理機能検査（患者の生体信号等を直接測定する検査）や、検体検査（血液や尿などの検体を採取して測定する検査）を行う部門である。おもに臨床検査技師で構成されている。外来診療部門に出向き、臨床検査技師が血液などの検体を採取する場合もある。"
"病理検査部門","病理検査部門は、細胞診や組織診を行うための部門である。病理診断は、病理検査部門に所属している医師が行う。そのための標本作成を同部門の臨床検査技師が行う。臨床検査部門の一部署として置かれている病院も多い。"
"画像診断部門（放射線部門）","画像診断部門は、単純撮影、造影検査、CTなど、放射線を用い生体内の構造を画像化する検査を行う部門である。放射線は用いないが、MRIもこの部門で担当する。撮影はおもに診療放射線技師が行う。また、放射線科の医師は、血管造影検査などでカテーテル挿入などの処置を行うほか、撮影後の画像を読影して主治医に報告する業務も行う。"
"放射線治療部門","放射線治療部門は、がん細胞に対して放射線を外部から照射、または線源を体内に埋め込むことによって、がん細胞の消滅や縮小を図る治療を行う部門である。照射部位や照射量を決定する医師と、実際の照射を行う診療放射線技師で構成されている。"
"内視鏡部門（光学診療部門）","内視鏡部門は、胃カメラや気管支ファイバなどを用いて内視鏡検査や治療を行う部門である。内視鏡検査は医師が実施し、その検査介助や前投薬を看護師が行う。一部の検査は、内視鏡を用いながら透視検査を行うので、画像診断部門に隣接して設置されている病院が多い。"
"血液浄化部門","血液浄化部門とは、慢性腎不全などの患者に対して、血液中の不要物を除去するための血液浄化療法（血液透析）を行う部門である。おもに医師、看護師、臨床工学技士で構成されている。"
"輸血部門","輸血部門は、血液製剤や自己血の管理を行う部門をいう。輸血を行う際には、患者の血液と、その血液製剤が不適合でないことを確認する必要があるため、その試験（交叉適合試験：クロスマッチテスト）も輸血部門で行う。おもに臨床検査技師で構成されている。"
"手術・麻酔部門","手術・麻酔部門は、手術を行う際の場所・機材および介助者を診療科の医師に対して提供するとともに、当該患者の麻酔を行う部門である。麻酔科の医師は、術前に患者を診察して、麻酔の適合性や方法の選択を行う。手術中は、診療科の医師が円滑に手術を行えるよう、全身管理を行う。看護師は、場所・機材の管理や手術中の医師の介助を行う。"
"集中治療部門","集中治療部門は、重篤な状態にある患者や大手術後の患者を収容し、集中的に全身管理を行う部門である。医師が常駐するほか、昼夜を問わず手厚い看護師の配置が行われている。すべての診療科が共同利用する部門である。
→ICU、CCU、NICU"
"救急医療部門","救急医療部門は、直接来院する比較的軽症な患者の受け入れ（一次救急）から、生命の危機にある患者の救急搬送（三次救急）まで一貫して行う部門である。軽症患者の場合は、外来診療で完結したり、専門の診療科に引き継ぐなどして入院診療を行う。他方、重症患者の場合は、救急医療部門内の病棟や集中治療室で診療を行い、状態が安定してから専門の診療科に転科する。"
"リハビリテーション部門","リハビリテーション部門は、理学療法、作業療法、言語聴覚療法などを行う部門である。医師のほか、理学療法士、作業療法士、言語聴覚士などで構成されている。リハビリテーション部門内でリハビリを行うほか、病棟などに出向き、ベッドサイドでリハビリを行うことも多い。"
"栄養管理部門","栄養管理部門は、入院患者の献立を決めて給食を行うほか、糖尿病患者などへの栄養指導を行う部門である。献立の決定や栄養指導などは管理栄養士が行うが、実際の調理は外部委託している病院が多い。"
"中央材料部門","中央材料部門は、手術・麻酔部門に隣接していることが多く、手術室や病棟で用いる鋼製小物などの消毒・滅菌を行うほか、ディスポーザブル（使い捨て）の医療機器を管理する部門である。おもに看護師と看護助手とで構成されている。"
"地域医療連携部門","地域医療連携部門は、地域の病院、診療所や介護施設等との関係性を緊密化させることにより、紹介患者の増加を図るとともに、長期入院患者などの退院を支援する部門である。医師、看護師、社会福祉士、事務職員などで構成されている。"
"診療情報管理部門","診療情報管理部門は、診療録の点検・保管などの管理を行うとともに、疾病分類や診療行為分類などのコーディングを行い、診療統計を作成する部門である。おもに診療情報管理士で構成されている。電子カルテシステムの普及により、物の管理から情報の管理に比重が移りつつあるため、医療情報部門と一体化し、診療情報の二次利用などを支援する医療機関もある。"
"医療安全管理部門","医療安全管理部門は、医療事故やヒヤリハットの事例を収集し、その改善のための業務の見直しや教育などの改善活動を行う部門である。感染管理の分野を含めることもある。おもに医師、看護師、事務職員で構成されている。"
"医事会計部門","医事会計部門は、患者の受付、患者基本情報の登録、診療録の準備、診療後の診療報酬算定、自己負担額の請求、診療報酬請求業務などを行う部門である。入院会計については、病棟に出向いて業務を行うこともある。おもに事務職員で構成されているが、一部の業務を外部委託している病院も多い。"
"物流管理部門（物流センター）","物流管理部門は、診療に用いるディスポーザブルの医療機器や、その他消耗品を管理する部門である。オーダエントリシステムを通じて各部門からの物品の出庫依頼を受け、その物品を出庫する。"
"SPD（Supply Processing and Distribution）","SPDとは、診療に用いる医療機器や、その他消耗品を中央で一元管理し、処置などの診療行為を行う際に、物流管理部門から各部門に払い出す仕組みである。各部門で在庫を持つと余剰在庫が増え、コストが増加するため、中央での一括管理にはコスト削減の効果がある。他方、在庫切れや払出の遅延によって診療に支障を来さないことも重要であるため、専門業者に外部委託することが一般的である。"
"チーム医療","チーム医療とは、「医療に従事する多種多様な医療スタッフが、各々の高い専門性を前提に、目的と情報を共有し、業務を分担しつつも互いに連携・補完し合い、患者の状況に的確に対応した医療を提供すること」である。
【参考】厚生労働省「チーム医療の推進に関する検討会」報告書"
"感染制御チーム（ICT：Infection Control Team）","感染制御チームは、感染対策を効果的に実施していくためのチームである。感染制御を専門とする医師や看護師、および薬剤師や臨床検査技師などの職種で構成される。病棟ラウンド、サーベイランス、 アウトブレークの防止と発生時の早期特定や、感染対策マニュアルの作成などを行う。"
"栄養サポートチーム（NST：Nutrition Support Team）","栄養サポートチームは、栄養管理を多職種で実践・支援するチームである。医師、薬剤師、管理栄養士、看護師、臨床検査技師などの職種で構成される。患者に対する栄養評価などを行い、栄養障害あるいは栄養障害をきたす可能性が高い症例を抽出し、適切な栄養療法を行うための定期的なラウンド、ミーティングなどを実施する。
【参考】日本栄養療法推進協議会「NST稼働施設認定要項」"
"褥創管理チーム","褥瘡管理チームは、入院患者に対するリスク評価をもとに褥瘡予防対策を講ずるとともに、褥瘡が発生した患者の治療を行うチームである。医師、皮膚・排泄ケア認定看護師、薬剤師、管理栄養士などの職種で構成される。"
"摂食嚥下障害・口腔ケアチーム","摂食嚥下障害・口腔ケアチームは、摂食や嚥下の機能に障害のある患者の栄養状態、摂食の状態、口腔内の衛生状態などを評価し、摂食および嚥下機能の訓練を行うチームである。医師、言語聴覚士、管理栄養士、歯科衛生士、看護師などの職種で構成される。"
"緩和ケアチーム","緩和ケアチームは、身体的・精神的な苦痛を和らげるためのケアを提供するチームである。医師、看護師、薬剤師に加え、心理・社会的支援も重視されるため、社会福祉士や臨床心理士などの職種で構成される。"
"調剤","調剤とは、処方せんに基づいて、医薬品を調合することをいう。薬剤師法の規定により、薬剤師の独占業務とされている。"
"製剤","製剤とは、医薬品を、調製することをいう。病院内の薬局や、院外の調剤薬局においても、市販されていない医薬品の製剤業務を行うことがある。"
"麻薬","麻薬とは、麻薬および向精神薬取締法で指定されたオピオイド系の薬物をいう。麻酔や鎮痛の目的で使用されるが、依存性を有するため、施錠された場所に保管するなど厳格な管理が義務付けられている。麻薬処方せんは、麻薬施用者の免許を受けた医師しか発行できない。"
"劇薬","劇薬とは、劇性が強いものとして厚生労働大臣が指定した医薬品という。他の医薬品と区別して保管することが義務付けられている。"
"毒薬","毒薬とは、毒性が強いものとして厚生労働大臣が指定した医薬品をいう。他の医薬品と区別し、施錠して保管することが義務付けられている。おもに抗がん剤などで用いられる。"
"向精神薬","向精神薬とは、中枢神経系に作用して、精神機能に影響を及ぼす医薬品をいう。施錠またはこれに準じた扱い注意のもとで保管することが義務付けられている。おもに麻酔薬や抗てんかん薬などで用いられる。"
"麻薬施用者免許","麻薬施用者免許とは、疾病を治療する目的で、患者に麻薬を投与したり、麻薬処方せんを交付したりすることができる免許である。医師や歯科医師に対して、都道府県知事が交付する。"
"処方せん","処方せんとは、患者の氏名、年齢、薬剤の名称、分量、用法、用量、発行の年月日、使用期間を記載し、医師や歯科医師が記名押印または署名して交付する文書である。医療用医薬品の多くは、処方せんがなければ購入することができない。処方せんの様式は、保険医療機関及び保険医療養担当規則により定められている。"
"処方監査","処方監査とは、薬剤師が、処方せんに記載された薬剤の名称、分量、用法および用量が適切かどうかを監査することである。監査は監督し検査すること、鑑査は鑑定し審査することから、「処方鑑査」とするのは誤用である。"
"調剤鑑査","調剤鑑査とは、薬剤師が、調合された薬剤と処方せんとを照合し、氏名、薬剤の名称、分量、用法、用量などに間違いがないか鑑査することである。監査は監督し検査すること、鑑査は鑑定し審査することから、「調剤監査」とするのは誤用である。"
"服薬指導","服薬指導とは、薬物療法の効果を高めることを目的に、薬剤師が患者に対し、処方された薬剤の名称、分量、用法および用量や効能、注意すべき副作用などの情報を提供することをいう。"
"薬剤管理指導","薬剤管理指導とは、薬物療法の効果を高めることを目的に、薬剤師が服薬指導や服薬管理、薬歴管理、医師や看護師等との情報共有を行うことをいう。"
"疑義照会","疑義照会とは、薬剤師が処方せんに疑わしい点があると判断し、医師や歯科医師に問い合わせることをいう。薬剤師法では、この疑わしい点を確かめるまでは、調剤することを禁じている。"
"医薬品情報（DI：Drug Information）","医薬品情報とは、医薬品の適正使用のための安全性や有効性に関する情報全般をいう。医療法では、特定機能病院と地域医療支援病院に、このような情報を取り扱うため医薬品情報管理室の設置を義務付けている。"
"入院","入院とは、病棟に入り、昼夜のその管理下で医療を受けることをいう。保険医療機関及び保険医療養担当規則により、その患者に入院医療が必要な状態と医師が判断した場合に限って入院させることが認められている。"
"外来","外来とは、病棟に入院せずに医療を受けることをいう。診療や検査、リハビリテーションなどに加え、手術、透析、化学療法などを行うことも可能である。"
"病棟","病棟とは、患者が入院するための施設をいう。医療法上の許可を受け、その範囲内で設置する。医療法では、その病棟の目的により、一般病床、療養病床、精神病床、感染症病床、結核病床の区分がある。診療報酬制度では、これらの医療法上の区分内で、更に細かく病床の種別を届出することが義務づけられている。"
"看護単位","看護単位とは、看護職が勤務している部署の"単位をいう。例えば病棟であれば一病棟が１つの看護単位になり、看護師長によって管理される。病棟のほか、外来、手術室などもそれぞれ看護単位となる。
"看護方式","看護方式とは、看護師が患者を受け持つ際の方式である。複数の患者に対し、一定人数の看護師がチームとなって受け持つ「チームナーシング」や、担当の看護師が日々受け持つ「プライマリーナーシング」等がある。"
"交代制勤務","交代制勤務とは、24時間絶え間ない医療を提供するために、看護師などを交代で勤務させる仕組みである。例えば、朝から夕方までの「日勤」、夕方から深夜までの「準夜勤」、深夜から翌朝までの「深夜勤」からなる「三交代制勤務」などが存在する。"
"臨床検査","臨床検査とは、検体検査、生理検査を総括したものである。"
"検体検査","検体検査とは、患者から採取した全ての材料（血液や尿、便、細胞など）を対象とした検査である。検体検査は検査の手法による分類として、一般検査、血液学検査、免疫血清学検査、（臨床）生化学検査、細菌（学）検査または微生物学検査、遺伝子検査、染色体検査、輸血（学）検査、病理（学）検査、細胞検査などに大別される。なお、病理組織診や細胞診は、検査行為の延長線上にある診断行為といえる。検体の採取は、その検体の種類により、医師、臨床検査技師、看護師など複数の職種が担当する。検体の分析は、おもに臨床検査技師が行う。"
"生理機能検査（生理検査）","生理機能検査とは、患者の生体を直接的に調べる検査である。心電図検査、脳波検査、呼吸機能検査などがある。検査の種類により、医師、臨床検査技師などが担当する。"
"病理組織検査","病理組織検査とは、身体の臓器や、その組織の一部あるいは細胞を顕微鏡によって観察し、悪性新生物などの診断を行う検査である。診断は病理医が行うが、検体の作成などは病理組織検査を専門とする臨床検査技師が行う。"
"病理解剖","病理解剖とは、亡くなった患者の病名や死因の解明や治療効果の確認などを目的に行う解剖である。事件性がある遺体についてその原因を調べるために行う解剖は、行政解剖や司法解剖という。"
"精度管理","精度管理とは、製品のバラツキを最小とする生産管理であるが、医療においては、測定値を正しく把握できるようにするため、測定機器のメンテナンスや測定手法の改善を行うことをいう。臨床検査技師が自施設で行うものと、他施設の測定値と十分な同一性を有しているかどうか把握するために外部で行うものがある。
【発展】検体の偶発的誤差を検出するために、同じ患者の前回測定値と比較する方法なども取り入れられている。"
"画像診断","画像診断とは、放射線、磁気、超音波などを用いることで、体内の状態を明らかにし、診断を行う方法である。撮影は、検査の種類によって診療放射線技師や臨床検査技師が行う。これを診断するのは、放射線科などの医師が行う。"
"核医学検査","核医学検査とは、放射性医薬品を体内に投与し、特定の臓器に集まった放射性同位元素（ラジオアイソトープ）から発せられるガンマ線を、体外からガンマカメラで捉えて画像にする検査法である。"
"照射録","照射録とは、診療放射線技師が人体に放射線を照射した際に、作成が義務付けられている書類である。患者の氏名や、照射の方法を記載するほか、その指示をした医師や歯科医師の署名も必要とされている。"
"集中治療室（ICU：Intensive Care Unit）","集中治療室とは、意識障害、呼吸不全、急性心不全や大手術後など重篤な状態にある患者に対して、集中的な治療を行う病棟である。医師の常駐や、患者2人に対して看護師1人の配置が義務づけられている。"
"冠動脈疾患治療室（CCU：Coronary Care Unit）","冠動脈疾患治療室とは、急性心筋梗塞など冠動脈疾患の患者に対して、集中的な治療を行う病棟である。診療報酬制度上の病棟名ではないので、医師や看護師の配置に関する定めはない。"
"新生児集中治療室（NICU：Neonatal Intensive Care Unit）","新生児集中治療室は、低出生体重児などにより重篤な状態にある患児に対して、集中的な治療を行う病棟である。医師の常駐や、患者3人に対して看護師1人の配置が義務づけられている。"
"新患（新来患者）","新患とは、当該医療機関または当該診療科をはじめて受診した患者をいう。"
"初診","初診とは、当該医療機関または当該診療科においてはじめて診察をうけることをいう。
ただし、保険診療においては、患者が任意に診療を中断して、一ヶ月以上経過した後に同一の医療機関に同一の病名または同一の症状で診療を受けた場合も初診料が算定される。
また、診療継続中に新たに発生した他の疾患で初診行為が行われても初診料は算定できない。"
"再診","再診とは、同一の病名または同一の症状について、継続的に診療を受けることをいう。"
"医療面接（問診）","医療面接とは、患者自らが自己の身体や精神面の不具合について訴える主訴に対して、医師が患者より症状の経過や過去の病歴、アレルギーの有無、家族の状況など聞く行為をいう。"
"理学的診察（身体的診察、physical examination）","理学的診察とは、医師が視診、打診、聴診、触診により患者の身体的所見を得る行為をいう。「physical」という言葉は「身体の」という意味であるが、「physics」（物理学）の形容詞との誤解から「理学的診察」と誤訳され、一般的に使われている。本来の意味からすると「身体的診察」と表現するのが正しい。"
"視診","視診とは、医師が目で見て皮膚や爪などに異常の有無を観察する行為をいう。"
"打診","打診とは、医師が手や器具で患者の身体や患部をたたいて異常の有無を観察する行為をいう。"
"聴診","聴診とは、医師が聴診器などで患者の身体からの音を聞き異常の有無を判断する行為をいう。"
"触診","触診とは、医師が手で患者の身体や患部を触り異常の有無を観察する行為をいう。"
"バイタルサイン","バイタルサインとは、生体の活動状況を示す情報のことをいう。主なものに心拍数、呼吸数、血圧、体温などがある。"
"診断","診断とは、医師が患者に診察等の医療行為等をおこない患者の状態や病気の種類・進行状況を評価する行為の全般をいう。"
"鑑別診断","医師が医療面接や理学的診察をもとに可能性のある病気（鑑別疾患）をリストアップし、さらにそれを絞り込んでいく行為をいう。"
"確定診断","確定診断とは、それぞれの症状に結びつく決定的な症候をもとに疾患を特定する行為をいう。"
"検査","検査とは、患者の状態を把握したり、疾患を確定したりするために行う専門的行為をいう。検査には、患者に対して直接施行する生体検査と患者から得られた材料（血液、尿、組織など）に対して実施する検体検査がある。"
"治療","治療とは、疾病や傷病を治癒させたり、症状を軽減させたりする行為をいう。"
"投薬（与薬）","投薬とは、治療のために患者に薬を与えることをいう。"
"注射","注射とは、注射薬を患者に投与する行為をいう。投与方法には、皮下注射や静脈注射など複数の手技がある。"
"処置","処置とは、創傷や熱傷の手当て、消炎鎮痛、湿布や軟膏の塗布、ギブス、酸素吸入、喀痰吸引などの治療行為で、手術に属しない行為をいう。"
"手術","手術とは、患者に対する侵襲度（負担）、人員や医療材料・医療機器など投入する医療資源の量の大きい診療行為をいう。通常、手術室などの専用の設備を使用することが多い。"
"予後","予後とは、患者の病状に対して、医学的根拠・経験に基づく今後の見通しのことをいう。"
"クリニカルパス（クリティカルパス）","クリニカルパスとは、医療における治療の工程を患者と医療スタッフが共有し、医療の質の向上に寄与するツールをいう。クリニカルパスには時間軸、ケア介入（タスク）、アウトカム、バリアンスの４つの要素から構成される。医療機関の経営改善を目的に用いられることもある。一般用語はクリティカルパスだが、医療に特化した場合はクリニカルパスと呼ばれることが多い。"
"アウトカム","アウトカムとは成果のことであり、転じてクリニカルパスにおいては達成目標を指す。アウトカム指標の例としては、死亡率、再入院率、患者満足度、QOLなどがある。"
"バリアンス","バリアンスとは、アウトカムが達成目標に到達しなかったことをいう。"
"診療ガイドライン","診療ガイドラインとは、エビデンスを基にその時点での標準的な診断や治療の指針を体系的に提供したものをいう。"
"病院管理","病院管理とは、医療機関が健全、かつ、安定した経営を維持するために、経営上の問題点の改善や、中長期的な展望に立った経営方針や経営戦略を策定することをいう。"
"患者数","患者数とは、診療の対象となった患者の数をいう。"
"入院患者数","入院患者数とは、診療対象の患者のうち、病床に割り振られた患者の数をいう。"
"外来患者数","外来患者数とは、外来診療の対象となった患者の数をいう。通常、標榜診療科毎に積算する。"
"在院日数","在院日数とは、患者が入院してから退院するまでの期間をいう。"
"平均在院日数","平均在院日数とは、患者が入院してから退院するまでの期間の平均をいう。通常以下の計算式で算出する。
平均在院日数＝（一定期間の延べ入院患者数）／（（一定期間の新入院患者数＋同退院患者数）×0.5）
＊厚生労働省の「病院報告」の中で用いている平均在院日数"
"病床利用率（病床稼働率）","病床利用率とは、病床数に対する在院患者数の割合のことをいい、病床が平均的にどのくらい利用されているかを示している。通常以下の計算式で算出する。
病床利用率＝（入院患者延べ数／（実働病床数×日数））×100"
"病床回転率","病床回転率とは、１つの病床に対して１年間に何人の患者が利用したかの指標をいう。通常以下の計算式で算出する
病床回転率＝365（または366）／平均在院日数"
"紹介率","紹介率とは、自院を受診した患者のうち、他の医療機関から紹介されて来院した患者の割合をいう。算出においては医療機関ごとに以下の計算式を使用する。
【発展】
特定機能病院の場合
紹介率（医療法）＝(文書による紹介患者数＋紹介した患者数＋救急用自動車による搬入患者数)/(初診患者数＋紹介した患者数)
紹介率（診療報酬上）＝(文書による紹介患者数＋救急用自動車による搬入患者数)/初診患者数
地域医療支援病院の場合
紹介率＝(文書による紹介患者数＋緊急的に入院し治療を必要とした救急患者数)/(初診患者数－休日・夜間に受診した救急患者数－緊急的に入院し治療を必要とした救急患者数)
一般病院の場合
紹介率＝(文書による紹介患者数＋救急用自動車による搬入患者数)/初診患者数"
"逆紹介率","逆紹介率とは、自院から他の医療機関へ紹介した患者の割合をいう。"
"病院会計準則","病院会計準則とは、病院を対象に、会計の基準を定め、病院の財政状態および運営状況を適正に把握し、病院の経営体質の強化、改善向上に資することを目的として厚生労働省が定めた規則をいう。"
"管理会計","管理会計とは、病院内部の関係者に対して、病院の経営管理に役立つ会計情報を提供することを目的とする会計をいう。おもに、収益性や採算性を明確にして、組織の意思決定に使用される。"
"財務会計","財務会計とは、病院の経営状況を公開することを目的とし、経営が健全になされているかどうかが判断を目的とした会計をいう。使用されるのは、おもに財務三表である。"
"財務三表","財務三表とは、貸借対照表、損益計算書、キャッシュフロー計算書のことをいう。"
"貸借対照表（BS：Balance Sheet）","貸借対照表とは、バランスシートとも呼ばれ、病院の資産・負債・純資産の状態を表すために一覧表にしたものをいう。"
"損益計算書（PL：Profit and Loss Statement）","損益計算書とは、一定期間の病院の収支、損益を一覧表にしたものをいう。"
"キャッシュフロー計算書（CF：Cash Flow Statement）","キャッシュフロー計算書とは、病院に現在どれだけの現金があるのか、現金収入と支出を一覧表にしたものである。"
"損益分岐点","損益分岐点とは、管理会計上の概念の１つで、売上高と総費用の額がちょうど等しくなる売上高、または販売数量のことをいう。固定費、変動費および収益の３つの変数がわかれば、計算式にあてはめて計算できる。"
"固定費","固定費とは、患者数に関係なく必要な費用のことをいう。通常、医療機器や設備費用、人件費などが含まれる。"
"変動費","変動費とは、患者数によって増減する費用のことをいう。通常、医薬品費や医療材料費、外注費などが含まれる。"
"原価計算","原価計算とは、医療サービスを提供するために消費した、すべての資源を金額に換算して算出することをいう。原価には、診療行為に直接関係する「直接原価」と関係しない「間接原価」に分けられる。"
"医療評価","医療評価とは、医療を質に視点を置いた評価と病院組織に視点を置いた評価を行うことをいう。"
"病院機能評価","病院機能評価とは、病院組織の評価を客観的に行う外部評価の１つで、日本医療機能評価機構が実施するものをいう。"
"クリニカルインディケータ（臨床指標）","クリニカルインディケータとは、医療施設における疾病ごとの診療の質の評価のことをいう。"
"医療安全","医療安全とは、安全な医療の提供のための取り組みのことをいう。"
"リスクマネジメント","リスクマネジメントとは、医療に及ぶリスクを適切な対策でコントロールし、低減するための管理手法をいう。"
"セイフティマネジメント","セイフティマネジメントとは、安全を確保するための管理体制や指針などの管理手法のことをいう。"
"医療事故","医療事故とは、厚生労働省リスクマネージメントスタンダードマニュアル作成委員会における定義では、医療に関わる場所で、医療の全過程において発生するすべての人身事故で、以下の場合を含むものをいう。なお、医療従事者の過誤、過失の有無を問わない。
１）
死亡、生命の危険、病状の悪化等の身体的被害および苦痛、不安等の精神的被害が生じた場合
２）
患者が廊下で転倒し負傷した事例のように、医療行為とは直接関係しない場合
３）
患者についてだけでなく、注射針の誤刺のように、医療従事者に被害が生じた場合"
"医療過誤","医療過誤とは、患者に発生した損傷や健康被害が、医療行為や医療機関の管理上の過失と因果関係があることをいう。法律用語である。"
"ハインリッヒの法則","ハインリッヒの法則とは、ハーバート・ウィリアム・ハインリッヒが1929年に発表した労働災害における経験則をいう。
具体的には、一件の大きな事故・災害の裏には、29件の軽微な事故・災害、そして300件のヒヤリハットがあるという経験則で説明されている。したがって、重大災害の防止のためには、事故や災害の発生が予測されたヒヤリハットの段階で対処していくことが必要とされている。"
"インシデント","インシデントとは、脅威によって実際に情報資産が損なわれてしまった状態をいう。
医療においては、患者の診療や看護等において、本来あるべき状況や状態からはずれ、医療の安全が損なわれてしまった状態をいう。インシデントに気づかない場合や、インシデントの段階で適切な対応が取られない場合は、アクシデントになる可能性が高い。ヒヤリハットと同義で使われることもある。"
"アクシデント","アクシデントとは事故や不慮の出来事のことで、医療においては医療事故と同義である。アクシデントになる前にインシデントが生じていることが多い。"
"ヒヤリハット","ヒヤリハットとは、事故には至らなかったもののヒヤリとした、ハッとした事例のことをいう。「ヒヤリ・ハット」と表記されることもある"
"有害事象","有害事象とは、患者の疾患によるものではなく、医療行為を通じて患者に発生した損傷のことをいう。有害事象は「結果」を対象とすることが多いのに対して、インシデントは「結果」だけでなく「プロセス」上の問題も対象とすることが多い。"
"SHEL（L）モデル","SHEL（L）モデルとは、システム指向やヒューマンファクターズをわかりやすく図式化したものであり、医療安全対策などで用いられる。システム指向とは、個人の注意力や能力に過度に依存することなく、「人」「物」「情報」などの流れを考慮して環境整備することをいう。また、ヒューマンファクターズとは、「人」本来の行動や心理を踏まえ、最大限の能力を発揮できるよう技術的または学問的に体系付けられたものをいう。
SHEL（L）モデルは下図の要素より構成される。SHELモデルとも表記されるが、人が中心であることを強調する場合はLを2つ表記する必要があり、医療は人が中心であるという考えから、医療分野においてはSHELLと表記することが多い。
S（software）：手順書や運用規定、教育プログラムなどのソフト的要素
H（hardware）：装置や機材などのハード的要素
E（environment）：温湿度やインフラなどの作業環境に関わる要素
L（liveware）：当事者や周辺の関係者などの人的要素"
"4M4E分析","4M4E分析とは、発生した医療事故について４つの視点から原因分析を行うとともに、４つの視点から対策を検討する手法をいう。
4Mとは、Man（人）、Machine（機器）、Media（環境）、Management（管理）の４つの要素を指す。
4Eとは、Education（教育・訓練）、Engineering（技術・工学）、Enforcement（強化・徹底）、Example（規範・事例）の４つの要素を指す。"
"患者誤認","患者誤認とは、「患者同定の間違い」とも言われ、患者の診療や看護等において、実際に存在しない患者や検査材料を誤って認識したり、存在している患者や検査材料を正しく認識できなかったりすることをいう。 "
"リストバンド","リストバンドとは、患者誤認防止のために、入院患者等を対象に、患者の手首に付けるリンク状のものをいう。通常、氏名や血液型および患者識別番号とそのバーコードなどが表示されている。近年では、保持する情報量を増やすことのできるRFIDを搭載したものもある。"
"転倒・転落","転倒・転落とは、他からの外力や疾患等との因果関係がなく、不注意等により同一面上で倒れること（転倒）、または高低差のある場所から地表面または静止位置まで転がり落ちること（転落）をいう。"
"診療録（カルテ）","診療録とは、医師による作成が法律により義務づけられている記録のことであり、医師法第24条および歯科医師法第23条で定められている。医師法施行規則には、診療録には以下の4つを最低限記録しなければならないと定められている。
１）診療を受けた者の住所、氏名、性別及び年齢
２）病名及び主要症状
３）治療方法（処方及び処置）
４）診療の年月日"
"診療記録","診療記録とは、診療の過程で記録された書類や画像などの情報のことを指す。診療録、処方せん、手術記録、看護記録、検査所見、診断のための画像、患者の身体状況、病状、治療記録などがある。"
